 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12661578;"Alimentación que beneficia al corazón";"";"1";"0";"";"";"2025-02-28 00:00:00.0";"2025-02-28 23:59:00.0";"18:00";"Charla sobre consejos nutricionales y práctica.  A cargo de Daniel MardomingoExperto Nutricionista";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=91bb33d971394910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Sociocultural Maestro Alonso";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5f030288d2d0c710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=783f1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Maestro Alonso (Salamanca)";"1";"CALLE";"MAESTRO ALONSO";"6";"SALAMANCA";"FUENTE DEL BERRO";"28028";"443605";"4475629";"40.4293927571053";"-3.664846244443566";"/contenido/actividades/ConferenciasColoquios";""
12679800;"Amantes de las series";"";"1";"1";"X";"";"2025-02-19 00:00:00.0";"2025-03-12 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fab111c60bad4910VgnVCM2000001f4a900aRCRD";"Mujeres acusadas de brujería y hechicería. Paseo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4debab35c0bdb610VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d51e3f875c2f8510VgnVCM2000001f4a900aRCRD";"Espacio de Igualdad Juana Doña. Arganzuela";"2";"PASEO";"CHOPERA";"10";"ARGANZUELA";"CHOPERA";"28045";"440676";"4471620";"40.39307289237465";"-3.699005654074825";"/contenido/actividades/CineActividadesAudiovisuales";""
12694324;"Amarga victoria";"";"1";"0";"";"";"2025-03-05 00:00:00.0";"2025-03-05 23:59:00.0";"18:30";"Clásicos del Espronceda. Homenaje a Bette Davis: 'Amarga victoria' ? 1939. Director: Edmund Goulding. Adaptación de la novela homónima de Harper Lee. En la época de la Gran Depresión, en una población sureña, Atticus Finch (Gregory Peck) es un abogado que defiende a un hombre negro acusado de haber violado a una mujer blanca. Breve intervención de Guillermo Balmori, comentarista de cine. Duración: 129 minutos. Edad recomendada: todos los públicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bb203bbfeae15910VgnVCM2000001f4a900aRCRD";"Actividades Centro Cultural José de Espronceda";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1ba4173467aeb810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural José de Espronceda (Tetuán)";"1";"CALLE";"ALMANSA";"9";"TETUAN";"BELLAS VISTAS";"28039";"440258";"4477792";"40.44864332758775";"-3.704513191828797";"/contenido/actividades/CineActividadesAudiovisuales";""
12675026;"Amor y poesía";"";"1";"0";"";"";"2025-02-26 00:00:00.0";"2025-02-26 23:59:00.0";"19:00";"Ciclo. Secretos literarios al descubierto.  Amor y poesía con Raquel Lanseros.  A partir de 14 años.  Coloquio con la autora, presenta Maica Rivera. Poeta y traductora, Raquel Lanseros es una de las voces más premiadas y reconocidas de la actual poesía en español. Cerca de 200 críticos de más de 100 universidades (Harvard, Oxford, Columbia o Princeton, entre ellas) la han elegido la poeta más relevante en lengua española nacida después de 1970.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9a449b6c617b4910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Carril del Conde";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4dc76ed8d8a75610VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=66a7cbf06c81c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Carril del Conde (Hortaleza)";"1";"CALLE";"CARRIL DEL CONDE";"57";"HORTALEZA";"CANILLAS";"28043";"444520";"4479119";"40.46089499555313";"-3.654366821391548";"/contenido/actividades/ConferenciasColoquios";""
12690596;"Ana Caro de Mallén, la querella de las mujeres en el siglo de oro";"";"1";"0";"";"";"2025-03-10 00:00:00.0";"2025-03-10 23:59:00.0";"19:00";"Compañía: Saladina Jota       Duración: 60 minutos  Edad recomendada: A partir de 14 años  Sinopsis: Un acercamiento a la biografía de la pequeña Ana Caro de Mallén, pionera de la escritura y dramaturgia profesional, nos hace preguntarnos: ¿Cómo pudo lograr una niña, de orígenes moriscos, que fue adoptada cuando apenas contaba con 10 años y sin formación, convertirse en una de las más brillantes dramaturgas de nuestra literatura del Siglo de Oro?";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c409a2c1cb315910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Sociocultural Francisco Fatou";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c70fe07d5bf61910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Francisco Fatou (Villa de Vallecas)";"1";"CALLE";"MANUEL VELEZ";"10";"VILLA DE VALLECAS";"CASCO H.VALLECAS";"28031";"447107";"4470075";"40.37959032098656";"-3.62310875744905";"/contenido/actividades/TeatroPerformance";""
12597651;"ANA MORALES + ANDRÉS MARÍN";"Desde 28  euros. A la venta a partir del 1 de diciembre a las 11 horas";"0";"1";"J,V,S,D";"";"2025-04-03 00:00:00.0";"2025-04-06 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b1c52df5d253910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2b09c47ca9572910VgnVCM1000001d4a900aRCRD";"Centro Danza Matadero - CDM";"1";"PASEO";"CHOPERA";"14";"ARGANZUELA";"CHOPERA";"28045";"440828";"4471551";"40.39245798191536";"-3.6972067902718897";"/contenido/actividades/DanzaBaile";""
12652264;"Anatomía de una pajarita - El efecto Galatea (Madrid) / Tras la puerta títeres (Asturias)";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-03-08 00:00:00.0";"2025-03-09 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ce1a619f4e884910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres. Parque de El Retiro";"1";"AVENIDA";"MÉXICO";"4";"RETIRO";"LOS JERÓNIMOS";"28009";"441748";"4474466";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Niños"
12513883;"Andrea Canepa «Wasi qaymi (Lugar y tacto)»";"";"0";"1";"L,M,X,J,V,S,D";"";"2025-02-28 00:00:00.0";"2025-05-18 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=45f102a2fa0e1910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro de Cultura Contemporánea Conde Duque";"1";"CALLE";"CONDE DUQUE";"9";"CENTRO";"UNIVERSIDAD";"28015";"439723";"4475438";"40.42739911262292";"-3.710589286287491";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12676137;"Animación Pixelation en la Biblioteca Gerardo Diego";"";"1";"0";"";"";"2025-04-09 00:00:00.0";"2025-04-09 23:59:00.0";"18:00";"Una actividad dirigida a familias que quieran jugar en equipos y divertirse mientras imitan el papel de director/a, actor/actriz o animador/a, utilizando la técnica de animación Pixelation, foto a foto, creando animaciones con un toque absurdo y muy humorísticas. Organizaremos equipos y haremos una pequeña planificación de la idea que vamos a animar, teniendo en cuenta los elementos del entorno con los que los personajes van a interactuar. A medida que jugamos, nos apropiamos del espacio y sus activos, reformulando y reinventando el espacio. A partir de aquí... ¡empieza el juego! Dirigido a familias con miembros de todas las edades. No es necesario llevar material propio para realizar este taller.  Para participar es necesario realizar inscripción previa en este  enlace .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=490e727228cb4910VgnVCM1000001d4a900aRCRD";"Taller de animación Pixelation";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=411e727228cb4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ca903d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Gerardo Diego (Villa de Vallecas)";"1,6";"CALLE";"MONTE AYA";"12";"VILLA DE VALLECAS";"CASCO HISTORICO VALLECAS";"28031";"447138";"4469889";"40.37790196240434";"-3.6227296605039516";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12690484;"Animación Pixelation en la Biblioteca Gerardo Diego";"";"1";"0";"";"";"2025-04-09 00:00:00.0";"2025-04-09 23:59:00.0";"18:00";"Una actividad dirigida a familias que quieran jugar en equipos y divertirse mientras imitan el papel de director/a, actor/actriz o animador/a, utilizando la técnica de animación Pixelation, foto a foto, creando animaciones con un toque absurdo y muy humorísticas. Organizaremos equipos y haremos una pequeña planificación de la idea que vamos a animar, teniendo en cuenta los elementos del entorno con los que los personajes van a interactuar. A medida que jugamos, nos apropiamos del espacio y sus activos, reformulando y reinventando el espacio. A partir de aquí... ¡empieza el juego! Dirigido a familias con miembros de todas las edades. No es necesario llevar material propio para realizar este taller.  Para participar es necesario realizar inscripción previa en este  enlace .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8c28a8c219315910VgnVCM2000001f4a900aRCRD";"Animación Pixelation";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=411e727228cb4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ca903d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Gerardo Diego (Villa de Vallecas)";"1,6";"CALLE";"MONTE AYA";"12";"VILLA DE VALLECAS";"CASCO HISTORICO VALLECAS";"28031";"447138";"4469889";"40.37790196240434";"-3.6227296605039516";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12676136;"Animación Pixelation en la Biblioteca Portazgo";"";"1";"0";"";"";"2025-04-02 00:00:00.0";"2025-04-02 23:59:00.0";"18:00";"Una actividad dirigida a familias que quieran jugar en equipos y divertirse mientras imitan el papel de director/a, actor/actriz o animador/a, utilizando la técnica de animación Pixelation, foto a foto, creando animaciones con un toque absurdo y muy humorísticas. Organizaremos equipos y haremos una pequeña planificación de la idea que vamos a animar, teniendo en cuenta los elementos del entorno con los que los personajes van a interactuar. A medida que jugamos, nos apropiamos del espacio y sus activos, reformulando y reinventando el espacio. A partir de aquí... ¡empieza el juego! Dirigido a familias con miembros de todas las edades. No es necesario llevar material propio para realizar este taller.  Para participar es necesario realizar inscripción previa en este  enlace .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3cfd727228cb4910VgnVCM1000001d4a900aRCRD";"Taller de animación Pixelation";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=411e727228cb4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=89a40a47f441f010VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Portazgo (Puente de Vallecas)";"1,6";"CALLE";"CANTALAPIEDRA";"11";"PUENTE DE VALLECAS";"NUMANCIA";"28038";"444376";"4471605";"40.393189968014696";"-3.6554147649183943";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12690487;"Animación Pixelation en la Biblioteca Portazgo";"";"1";"0";"";"";"2025-04-02 00:00:00.0";"2025-04-02 23:59:00.0";"18:00";"Una actividad dirigida a familias que quieran jugar en equipos y divertirse mientras imitan el papel de director/a, actor/actriz o animador/a, utilizando la técnica de animación Pixelation, foto a foto, creando animaciones con un toque absurdo y muy humorísticas. Organizaremos equipos y haremos una pequeña planificación de la idea que vamos a animar, teniendo en cuenta los elementos del entorno con los que los personajes van a interactuar. A medida que jugamos, nos apropiamos del espacio y sus activos, reformulando y reinventando el espacio. A partir de aquí... ¡empieza el juego! Dirigido a familias con miembros de todas las edades. No es necesario llevar material propio para realizar este taller.  Para participar es necesario realizar inscripción previa en este  enlace .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7078a8c219315910VgnVCM2000001f4a900aRCRD";"Animación Pixelation";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=411e727228cb4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=89a40a47f441f010VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Portazgo (Puente de Vallecas)";"1,6";"CALLE";"CANTALAPIEDRA";"11";"PUENTE DE VALLECAS";"NUMANCIA";"28038";"444376";"4471605";"40.393189968014696";"-3.6554147649183943";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12676146;"Animación Stop Motion en la Biblioteca Aluche";"";"1";"0";"";"";"2025-03-20 00:00:00.0";"2025-03-20 23:59:00.0";"17:30";"¿Conoces la ténica Cut_out? ¿Te gustaría aprender a hacer animación Stop Motion? Bárbara Perdiguera nos propone un nuevo taller en el que animaremos marionetas junto con objetos como con legos, palitos de madera, semillas, ramas o cualquier objeto de tamaño pequeño. Moviéndolos ligeramente y haciendo una fotografía de cada movimiento, usaremos la magia de la animación a través del Stop Motion.  En primer lugar, nos inspiraremos con ejemplos de Stop Motion a partir de objetos sobre un tablero de luces led. Después, jugaremos con las posibilidades de movimiento y las relaciones que se pueden establecer entre los objetos y las marionetas, y definiremos cómo queremos que los objetos se relacionen entre sí.  A continuación, animaremos las marionetas fotografiando cada pequeño movimiento con la App Studio Stop Motion. ¡Nuestro personaje se moverá por arte de magia! De esta manera tendremos nuestra primera animación y haremos una pequeña proyección con todas las piezas que hayamos hecho.  Un taller en el que experimentar de forma intuitiva y lúdica técnicas de animación, para escapar de la estandarización de la imagen en movimiento. Dirigido a familias con niños y niñas de 8 a 12 años.  No es necesario llevar material propio para realizar este taller. Para participar en el taller es necesario inscribirse en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6b5e727228cb4910VgnVCM1000001d4a900aRCRD";"Animación Stop Motion";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b36e727228cb4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7f0e3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Aluche (Latina)";"1,5,6";"CALLE";"CAMARENA";"10";"LATINA";"ALUCHE";"28047";"435820";"4471982";"40.39597072367931";"-3.7562716852987847";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12676145;"Animación Stop Motion en la Biblioteca San Fermín";"";"1";"0";"";"";"2025-03-07 00:00:00.0";"2025-03-07 23:59:00.0";"18:00";"¿Conoces la ténica Cut_out? ¿Te gustaría aprender a hacer animación Stop Motion? Bárbara Perdiguera nos propone un nuevo taller en el que animaremos marionetas junto con objetos como con legos, palitos de madera, semillas, ramas o cualquier objeto de tamaño pequeño. Moviéndolos ligeramente y haciendo una fotografía de cada movimiento, usaremos la magia de la animación a través del Stop Motion.  En primer lugar, nos inspiraremos con ejemplos de Stop Motion a partir de objetos sobre un tablero de luces led. Después, jugaremos con las posibilidades de movimiento y las relaciones que se pueden establecer entre los objetos y las marionetas, y definiremos cómo queremos que los objetos se relacionen entre sí.  A continuación, animaremos las marionetas fotografiando cada pequeño movimiento con la App Studio Stop Motion. ¡Nuestro personaje se moverá por arte de magia! De esta manera tendremos nuestra primera animación y haremos una pequeña proyección con todas las piezas que hayamos hecho.  Un taller en el que experimentar de forma intuitiva y lúdica técnicas de animación, para escapar de la estandarización de la imagen en movimiento. Dirigido a familias con niños y niñas de 8 a 12 años.  No es necesario llevar material propio para realizar este taller. Para participar en el taller es necesario inscribirse en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=965e727228cb4910VgnVCM1000001d4a900aRCRD";"Animación Stop Motion";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b36e727228cb4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD";"Biblioteca Pública Municipal San Fermín (Usera)";"1,5,6";"AVENIDA";"SAN FERMIN";"10";"USERA";"SAN FERMIN";"28041";"441188";"4469184";"40.3711623444796";"-3.692742821990015";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12676141;"Animalario en la Biblioteca San Fermín";"";"1";"0";"";"";"2025-03-14 00:00:00.0";"2025-03-14 23:59:00.0";"18:00";"En este taller, dirigido a familias con niños y niñas de entre 6 y 9 años, Bárbara Perdiguera nos propone una actividad de animación para aprender, trabajar en equipo y disfrutar en familia. Un taller de construcción en papel de animales recortables, inspirados en los que creó Tono ?seudónimo de Antonio Lara de Gavilán?, autor perteneciente a la generación del 27, publicados en la revista Crónica hace 84 años. En una vida donde el tiempo compartido escasea, las actividades artísticas permiten a las familias conectar y organizarse en equipo, potenciando su creatividad mientras fortalecen sus vínculos.  Durante el taller construiremos tres animales y los pintaremos con rotuladores y pegatinas. Para terminar, haremos una escenografía con los animales y jugaremos con linternas y texturas para crear un imaginario nuevo, jugando con las sombras proyectadas. ¡Podréis llevaros vuestras creaciones a casa! No es necesario llevar material propio para realizar este taller.  Para participar es necesario realizar inscripción previa aquí.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=843e727228cb4910VgnVCM1000001d4a900aRCRD";"Animalario";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fa3e727228cb4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD";"Biblioteca Pública Municipal San Fermín (Usera)";"1,5,6";"AVENIDA";"SAN FERMIN";"10";"USERA";"SAN FERMIN";"28041";"441188";"4469184";"40.3711623444796";"-3.692742821990015";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12691309;"Animalia";"";"0";"0";"";"";"2025-03-25 00:00:00.0";"2025-03-25 23:59:00.0";"19:30";"Itto, una joven de origen humilde en Marruecos, se ha adaptado a la opulencia de la familia de su esposo, con quien vive. Mientras esperaba disfrutar de un día de tranquilidad sin la presencia de su familia política, eventos sobrenaturales sumen al país en un estado de emergencia. Fenómenos cada vez más inquietantes sugieren que una presencia misteriosa se acerca. Ella se encuentra sola y tiene dificultades para encontrar ayuda?  &amp;gt; Presentación del ciclo a cargo de Javier H. Estrada, programador y crítico de cine";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=10c464926f415910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12425808;"Apoyo a la autonomía";"";"1";"1";"L,M,X,J,V,S,D";"";"2024-09-13 00:00:00.0";"2025-06-20 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1e67f7a45c701910VgnVCM1000001d4a900aRCRD";"Apoyo a la autonomía";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6a15f7a45c701910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
12686375;"Aprende a buscar información en internet. Madrid Aula Digital";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-04-28 00:00:00.0";"2025-04-29 23:59:00.0";"10:00";"A través de la plataforma Madrid Aula Digital, la biblioteca ofrece este taller orientado a mejorar tus habilidades digitales a través del móvil.  Con este taller de nivel básico se pretende contribuir a la capacitación de los ciudadanos y ciudadanas y a reducir la brecha digital, acercando contenidos tecnológicos a todos los públicos.   Curso de 4 horas de duración dividido en dos sesiones: 28 y 29 de abril, de 10 a 12 horas.   Inscríbete en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=01fabdd836ef4910VgnVCM2000001f4a900aRCRD";"Aprende a buscar información en internet";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=be8018dc9a9bf810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ec750a2153ef9210VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Ángel González (Latina)";"1,6";"CALLE";"GRANJA DE TORREHERMOSA";"1";"LATINA";"ALUCHE";"28024";"434954";"4472113";"40.397074625115906";"-3.7664885474841556";"/contenido/actividades/CursosTalleres/CapacitacionDigital";""
